experiment_id,timestamp,model,augmentation_ratio,real_samples,synthetic_samples,total_samples,accuracy,precision,recall,f1,roc_auc,random_seed,training_time_seconds
EXP-0FE4F815,2026-09-05T11:36:07.759422Z,Logistic Regression,0.0,54889,0,5000,0.7355,0.768793,0.674326,0.718467,0.78987,42,0.092
EXP-50415B40,2026-09-05T11:36:07.872336Z,Logistic Regression,50.0,54889,27444,5000,0.725,0.730809,0.713287,0.721941,0.791537,42,0.112
EXP-0185BE87,2026-09-05T11:36:52.485996Z,Logistic Regression,0.0,54889,0,5000,0.7355,0.768793,0.674326,0.718467,0.78987,42,0.1
EXP-958FF672,2026-09-05T11:36:52.584634Z,Logistic Regression,50.0,54889,27444,5000,0.725,0.730809,0.713287,0.721941,0.791537,42,0.098
EXP-906CAFBE,2026-09-05T11:37:33.917116Z,Logistic Regression,0.0,54889,0,5000,0.7355,0.768793,0.674326,0.718467,0.78987,42,0.029
EXP-BC9AF7A5,2026-09-05T11:37:33.957130Z,Logistic Regression,50.0,54889,27444,5000,0.725,0.730809,0.713287,0.721941,0.791537,42,0.04
