subgroup,sample_size,positive_cases,acc_real,acc_aug,recall_real,recall_aug,recall_delta,fnr_real,fnr_aug,fnr_reduction,f1_real,f1_aug
Overall,13723,6790,0.73,0.6982,0.6658,0.5622,-0.1037,0.3342,0.4378,-0.1037,0.7093,0.6483
Female (Sex=1),9016,4449,0.7284,0.6989,0.6633,0.5484,-0.1149,0.3367,0.4516,-0.1149,0.7067,0.6425
Male (Sex=2),4707,2341,0.7332,0.6968,0.6707,0.5882,-0.0824,0.3293,0.4118,-0.0824,0.7143,0.6587
Age < 50,4208,1508,0.789,0.7543,0.5265,0.4131,-0.1134,0.4735,0.5869,-0.1134,0.6414,0.5465
Age 50-59,6957,3540,0.7092,0.6769,0.6636,0.5627,-0.1008,0.3364,0.4373,-0.1008,0.699,0.6393
Age >= 60,2558,1742,0.6896,0.6638,0.791,0.69,-0.101,0.209,0.31,-0.101,0.7763,0.7365
